,Unnamed: 0,city,country,Meal_InexpensiveRestaurant,Meal_MidRangeRestaurant,McMeal_McDonalds,DomesticBeer_Restaurant,ImportedBeer_Restaurant,Cappuccino_Restaurant,CokePepsi_Restaurant,Water_Restaurant,Milk,LoafOfBread,Rice,Eggs,LocalCheese,ChickenFillets,BeefRound,Apples,Banana,Oranges,Tomato,Potato,Onion,Lettuce,Water_Market,Wine_MidRange,DomesticBeer_Market,ImportedBeer_Market,Cigarettes,OneWayTicket_LocalTransport,MonthlyPass_RegularPrice,TaxiStart,Taxi1km,Taxi1hourWaiting,Gasoline,VolkswagenGolf,ToyotaCorolla,Utilities_Monthly,MobileTariff_Local,Internet,FitnessClub_Monthly,TennisCourtRent,Cinema_InternationalRelease,Preschool_Monthly,InternationalPrimarySchool_Yearly,Jeans,SummerDress,NikeRunningShoes,MenLeatherShoes,Apartment1Bedroom_CityCentre,Apartment1Bedroom_OutsideCentre,Apartment3Bedrooms_CityCentre,Apartment3Bedrooms_OutsideCentre,PricePerSquareMeter_CityCentre,PricePerSquareMeter_OutsideCentre,AverageMonthlyNetSalary,MortgageInterestRate,data_quality,latitude,longitude,country_id,flag_emoji,meals_out,groceries,transportation,household,internet,leisure,sports,clothing,rent,TotalMonthlyBudget,MonthlySavings,SavingToSalaryRatio,RentToSalaryRatio,meals_out,groceries,transportation,household,internet,leisure,sports,clothing,rent,meals_out,groceries,transportation,household,internet,leisure,sports,clothing,rent
124,1508,Magdeburg,Germany,11.677753141167775,58.40724316334072,7.788248337028825,3.64929785661493,3.88950480413895,2.799334811529933,2.0140428677014044,1.8015521064301552,0.9977827050997784,1.0994087213599408,1.8569844789356984,2.0787139689578717,8.56430155210643,4.730229120473023,9.73762010347376,2.217294900221729,1.5521064301552103,1.810790835181079,0.8961566888396156,1.02549889135255,0.8961566888396156,1.3118994826311898,0.5266075388026606,4.859571322985957,0.517368810051737,1.293422025129342,6.522542498152253,2.577605321507761,63.2760532150776,3.409090909090909,1.8477457501847745,23.364745011086477,1.9955654101995568,24338.165188470062,19470.528455284555,284.830007390983,0.0923872875092387,32.34478935698448,19.669253510716924,8.758314855875831,9.488174427198818,176.5151515151515,8112.721729490021,37.72172949002217,34.23872875092388,73.01367331855137,82.75129342202511,418.6160384331116,360.20879526977086,778.8248337028824,632.7882483370288,2044.40133037694,1654.9981522542496,1703.6677753141166,1.810790835181079,0,52.1315889,11.6399609,DEU,🇩🇪,163.52549889135256,180.98669623059868,42.6829268292683,284.830007390983,32.34478935698448,93.3850702143385,17.516629711751662,71.96045824094605,360.20879526977086,3742.3226164079824,-791.2139689578712,-46.4417993004528,21.143136032103254,163.52549889135256,180.98669623059868,42.6829268292683,284.830007390983,32.34478935698448,93.3850702143385,17.516629711751662,71.96045824094605,360.20879526977086,163.52549889135256,180.98669623059868,42.6829268292683,284.830007390983,32.34478935698448,93.3850702143385,17.516629711751662,71.96045824094605,360.20879526977086
125,1517,Granada,Spain,9.73762010347376,48.67886178861788,7.788248337028825,2.4297856614929785,2.4297856614929785,1.5798226164079825,2.069475240206948,1.7091648189209163,0.7668144863266814,1.1086474501108647,0.9700665188470068,1.9678492239467849,11.613082039911308,6.1067997043606805,11.677753141167775,1.875461936437546,1.450480413895048,1.247228381374723,1.6444937176644494,0.9331116038433112,1.016260162601626,0.8869179600886917,0.582039911308204,4.86881005173688,1.0624538063562452,1.875461936437546,5.478566149297857,1.367331855136733,38.94124168514412,4.86881005173688,1.459719142645972,19.955654101995567,1.5705838876570584,20444.05949741316,19470.528455284555,105.09977827051,0.1662971175166297,36.90872135994088,41.98078344419808,11.031042128603104,7.742054693274206,299.3625277161862,6960.716925351071,71.19364375461936,29.20362158167036,59.22025129342202,87.01034737620104,547.6071692535107,438.0912786400591,924.8521803399852,742.3133776792313,3285.652254249815,2360.8000739098297,1721.9235033259422,1.9586104951958607,1,37.1734995,-3.5995337,ESP,🇪🇸,136.3082039911308,144.40133037694014,36.40059127864006,105.09977827051,36.90872135994088,93.91167775314118,22.06208425720621,100.39726533628972,438.0912786400591,3340.7427937915745,-505.23835920177385,-29.34151013247059,25.441971016358966,136.3082039911308,144.40133037694014,36.40059127864006,105.09977827051,36.90872135994088,93.91167775314118,22.06208425720621,100.39726533628972,438.0912786400591,136.3082039911308,144.40133037694014,36.40059127864006,105.09977827051,36.90872135994088,93.91167775314118,22.06208425720621,100.39726533628972,438.0912786400591
127,1522,Eindhoven,Netherlands,15.57649667405765,58.40724316334072,9.73762010347376,4.86881005173688,4.379157427937916,2.8732446415373243,2.5591278640059127,2.17110125646711,0.9700665188470068,1.8477457501847745,1.6906873614190687,2.115668883961567,10.458240946045825,7.769770879526977,23.89135254988913,2.5591278640059127,1.247228381374723,1.3396156688839616,2.392830746489283,0.9331116038433112,0.868440502586844,0.7575757575757575,0.9515890613451587,5.829637841832963,1.164079822616408,2.217294900221729,7.982261640798226,4.379157427937916,97.34848484848484,3.409090909090909,2.3835920177383594,35.04249815225425,2.0602365114560235,27258.74907612712,29027.31892091648,200.82224685883224,0.1385809312638581,39.1260162601626,30.4970436067997,20.500739098300077,11.677753141167775,1685.8277900960827,5855.764966740576,65.39172209903917,30.91278640059128,79.58240946045824,81.10679970436068,1130.1274944567626,918.5975609756096,1663.59940872136,1407.862158167036,4313.470066518847,3346.4985218034,3294.715447154472,1.9770879526977088,1,51.4392648,5.478633,NLD,🇳🇱,179.12047302291205,198.72505543237253,45.36215816703621,200.82224685883224,39.1260162601626,126.88470066518845,41.001478196600154,96.30450849963046,918.5975609756096,5537.832594235033,-397.1729490022162,-12.054848297908103,27.880937692782226,179.12047302291205,198.72505543237253,45.36215816703621,200.82224685883224,39.1260162601626,126.88470066518845,41.001478196600154,96.30450849963046,918.5975609756096,179.12047302291205,198.72505543237253,45.36215816703621,200.82224685883224,39.1260162601626,126.88470066518845,41.001478196600154,96.30450849963046,918.5975609756096
129,1528,Badalona,Spain,10.218033998521804,35.04249815225425,6.910569105691057,1.8477457501847745,2.679231337767923,1.8477457501847745,1.8477457501847745,1.2657058388765707,0.7113821138211383,1.0070214338507022,0.8776792313377678,1.9586104951958607,14.606430155210644,6.3285291943828526,13.146711012564673,1.5613451589061345,1.9308943089430888,1.3118994826311898,1.9401330376940131,0.9423503325942352,1.459719142645972,1.1178861788617886,0.4711751662971175,7.788248337028825,0.9238728750923872,1.6260162601626016,4.86881005173688,2.143385070214338,38.94124168514412,2.143385070214338,0.9423503325942352,19.67849223946785,1.6629711751662972,24279.757945306726,23851.40428677014,146.15668883961567,0.0184774575018477,30.82963784183296,39.18144863266814,23.364745011086477,7.889874353288986,243.3850702143385,4283.518107908351,68.14486326681448,47.052845528455286,71.38765705838875,90.86289726533629,924.8521803399852,778.8248337028824,1362.9342202512937,1265.5857354028085,5192.137841832964,3537.1489283074648,1632.280118255728,2.0787139689578717,0,41.4493539,2.248254,ESP,🇪🇸,110.95713229859571,136.64079822616407,33.81374722838138,146.15668883961567,30.82963784183296,82.67738359201773,46.72949002217295,115.19770879526976,778.8248337028824,4445.482261640799,-1331.3747228381378,-81.56533354464055,47.713920239079,110.95713229859571,136.64079822616407,33.81374722838138,146.15668883961567,30.82963784183296,82.67738359201773,46.72949002217295,115.19770879526976,778.8248337028824,110.95713229859571,136.64079822616407,33.81374722838138,146.15668883961567,30.82963784183296,82.67738359201773,46.72949002217295,115.19770879526976,778.8248337028824
130,1532,Freiburg im Breisgau,Germany,11.197339246119732,57.43717664449372,8.758314855875831,3.88950480413895,3.409090909090909,3.104212860310421,2.475979305247598,2.2357723577235773,0.9515890613451587,2.041759053954176,1.9401330376940131,2.374353288987435,13.340724316334072,7.196969696969697,13.876570583887656,2.7808573540280856,1.5613451589061345,2.2912047302291203,0.7668144863266814,1.9401330376940131,1.2749445676274944,0.9885439763488544,0.6929046563192904,5.838876570583888,0.582039911308204,2.1064301552106426,7.29859571322986,2.4297856614929785,62.3059866962306,3.88950480413895,2.725424981522542,39.13525498891352,2.087952697708795,16063.192904656318,31639.61566888396,249.43643754619364,0.0646711012564671,30.589430894308943,33.83222468588322,19.4660014781966,12.16740576496674,276.2379896526238,4867.636733185514,74.63968957871397,31.642645971914263,85.8370288248337,155.76496674057648,835.6060606060606,654.0927568366593,1801.0254988913523,1418.569844789357,7301.450480413895,5354.39763488544,2513.3222468588324,1.6814486326681448,1,47.9960901,7.8494005,DEU,🇩🇪,159.66371027346636,219.2350332594235,43.699186991869915,249.43643754619364,30.589430894308943,116.50960827790094,38.9320029563932,106.28233555062823,654.0927568366593,4855.321507760534,-723.5587583148558,-28.78893700237463,26.02502554752575,159.66371027346636,219.2350332594235,43.699186991869915,249.43643754619364,30.589430894308943,116.50960827790094,38.9320029563932,106.28233555062823,654.0927568366593,159.66371027346636,219.2350332594235,43.699186991869915,249.43643754619364,30.589430894308943,116.50960827790094,38.9320029563932,106.28233555062823,654.0927568366593
132,1560,Tampere,Finland,12.16740576496674,77.88248337028824,8.277900960827791,5.838876570583888,5.838876570583888,3.64929785661493,2.161862527716186,2.032520325203252,0.8776792313377678,1.8662232076866223,1.6906873614190687,2.217294900221729,5.9682187730968215,9.894678492239468,14.643385070214338,1.829268292682927,1.4689578713968958,1.5705838876570584,2.817812269031781,0.8869179600886917,1.3950480413895048,1.7184035476718404,1.1456023651145602,11.677753141167775,2.475979305247598,2.9563932002956395,8.952328159645232,2.633037694013304,54.51773835920177,5.746489283074649,1.5059127864005912,43.2280118255728,2.161862527716186,27258.74907612712,25149.436437546192,88.13747228381375,0.0646711012564671,21.06430155210643,30.58019216555802,16.546563192904657,14.116777531411676,267.1378418329638,3894.10569105691,85.45824094604582,40.040650406504064,80.54323725055433,114.3939393939394,743.1263858093126,585.7354028085736,1179.360679970436,883.130081300813,4108.277900960828,3093.3850702143386,2356.060606060606,1.0994087213599408,1,61.4980214,23.7603118,FIN,🇫🇮,204.43458980044343,199.55654101995563,45.17738359201773,88.13747228381375,21.06430155210643,146.39689578713967,33.09312638580931,125.49889135254989,585.7354028085736,4347.283813747229,-542.1286031042127,-23.009960003137003,24.86079523174653,204.43458980044343,199.55654101995563,45.17738359201773,88.13747228381375,21.06430155210643,146.39689578713967,33.09312638580931,125.49889135254989,585.7354028085736,204.43458980044343,199.55654101995563,45.17738359201773,88.13747228381375,21.06430155210643,146.39689578713967,33.09312638580931,125.49889135254989,585.7354028085736
134,1576,Rennes,France,13.627124907612712,48.67886178861788,8.758314855875831,6.088322246858832,5.358462675535846,2.2542498152254247,2.2727272727272725,1.2195121951219512,1.016260162601626,1.164079822616408,1.3580931263858091,2.5036954915003693,18.81929046563193,8.758314855875831,11.35439763488544,2.0787139689578717,1.875461936437546,2.4297856614929785,2.827050997782705,1.3118994826311898,1.6075388026607538,1.071692535107169,0.4619364375461936,5.109016999260902,1.5613451589061345,2.2080561714708056,9.73762010347376,1.459719142645972,51.552106430155206,2.4297856614929785,1.5613451589061345,24.52882483370288,1.9308943089430888,20200.674427198817,20119.54915003696,143.08943089430895,0.0739098300073909,26.284183296378416,37.63858093126386,10.707686622320768,11.197339246119732,340.73355506282337,8664.384700665189,77.88248337028824,40.16075388026607,87.62010347376201,111.95491500369548,628.5753880266075,532.1969696969696,1184.460458240946,1070.8795269770878,5224.371766444937,3905.783444198078,1957.880635624538,1.8015521064301552,0,48.1113387,-1.6800198,FRA,🇫🇷,151.8662232076866,181.26385809312637,40.8351810790835,143.08943089430895,26.284183296378416,151.35809312638577,21.415373244641536,118.04323725055431,532.1969696969696,4099.057649667405,-774.8244641537319,-39.57465281873904,27.182299064273952,151.8662232076866,181.26385809312637,40.8351810790835,143.08943089430895,26.284183296378416,151.35809312638577,21.415373244641536,118.04323725055431,532.1969696969696,151.8662232076866,181.26385809312637,40.8351810790835,143.08943089430895,26.284183296378416,151.35809312638577,21.415373244641536,118.04323725055431,532.1969696969696
135,1583,Sabadell,Spain,10.707686622320768,46.23983739837398,6.818181818181818,1.949371766444937,1.949371766444937,1.5705838876570584,1.6260162601626016,3.0210643015521064,1.0532150776053213,1.367331855136733,0.9977827050997784,2.087952697708795,9.081670362158167,5.192165558019217,5.358462675535846,1.4966740576496675,1.6352549889135255,1.6075388026607538,1.6260162601626016,1.5705838876570584,1.1825572801182558,1.0070214338507022,0.7021433850702143,2.919438285291944,0.9700665188470068,2.919438285291944,4.86881005173688,2.3373983739837394,36.51145602365115,4.86881005173688,0.9146341463414632,20.51921655580192,1.672209903917221,22391.11234294161,22391.11234294161,88.83037694013304,0.2402069475240207,31.88285291943828,37.72172949002217,7.29859571322986,7.788248337028825,424.5657797487066,5013.664079822616,68.14486326681448,31.642645971914263,73.01367331855137,60.03325942350333,754.480783444198,669.29970436068,924.8521803399852,754.480783444198,2871.9050258684406,1947.052845528455,1878.9079822616409,3.1411677753141167,0,41.5421013,2.1138977,ESP,🇪🇸,135.31042128603104,165.18847006651885,40.65040650406504,88.83037694013304,31.88285291943828,82.53880266075387,14.59719142645972,99.78750923872875,669.29970436068,3984.257206208426,-777.2634885439761,-41.367831521391714,35.62173936559917,135.31042128603104,165.18847006651885,40.65040650406504,88.83037694013304,31.88285291943828,82.53880266075387,14.59719142645972,99.78750923872875,669.29970436068,135.31042128603104,165.18847006651885,40.65040650406504,88.83037694013304,31.88285291943828,82.53880266075387,14.59719142645972,99.78750923872875,669.29970436068
137,1587,Mainz,Germany,7.788248337028825,39.43089430894309,6.818181818181818,3.88950480413895,2.919438285291944,2.993348115299335,2.5960827790096084,2.0140428677014044,0.9793052475979306,2.2727272727272725,1.9124168514412412,2.669992609016999,12.499999999999998,7.806725794530672,13.627124907612712,2.7439024390243905,1.59830007390983,2.2912047302291203,0.7668144863266814,1.6352549889135255,1.5521064301552103,1.071692535107169,0.6282335550628234,8.758314855875831,0.5543237250554324,1.5521064301552103,7.012195121951219,2.8732446415373243,79.44382852919438,4.86881005173688,2.3373983739837394,24.52882483370288,2.143385070214338,22804.859571322984,21495.463784183296,319.3181818181818,0.28640059127864,34.07243163340724,32.85291943828529,19.4660014781966,14.116777531411676,700.9423503325943,5354.39763488544,100.60051736881005,48.67886178861788,90.04988913525499,146.02734663710274,778.8248337028824,669.29970436068,1719.90022172949,1752.3466371027346,5354.39763488544,3894.10569105691,2855.681818181818,1.3580931263858091,1,49.9995205,8.2736253,DEU,🇩🇪,110.01478196600148,235.03325942350332,51.459719142645966,319.3181818181818,34.07243163340724,119.4290465631929,38.9320029563932,149.2793791574279,669.29970436068,5180.5155210643015,-597.99519586105,-20.940540085862473,23.43747472492632,110.01478196600148,235.03325942350332,51.459719142645966,319.3181818181818,34.07243163340724,119.4290465631929,38.9320029563932,149.2793791574279,669.29970436068,110.01478196600148,235.03325942350332,51.459719142645966,319.3181818181818,34.07243163340724,119.4290465631929,38.9320029563932,149.2793791574279,669.29970436068
138,1590,Tilburg,Netherlands,11.677753141167775,73.01367331855137,8.277900960827791,4.86881005173688,3.409090909090909,2.679231337767923,2.6422764227642275,2.2542498152254247,0.9700665188470068,1.8015521064301552,1.9401330376940131,1.7461197339246115,10.596821877309685,7.769770879526977,25.415742793791576,2.475979305247598,1.237989652623799,1.3396156688839616,2.392830746489283,1.1178861788617886,0.8776792313377678,0.729859571322986,0.6282335550628234,5.829637841832963,1.154841093865484,1.6444937176644494,7.788248337028825,3.1596452328159645,121.69253510716923,3.4552845528455287,1.5613451589061345,29.20362158167036,2.0509977827051,32019.29046563193,28394.85402808573,229.38839615668883,0.1847745750184774,40.97376201034738,26.08093126385809,15.45639320029564,9.247967479674797,1338.59940872136,5841.158536585366,51.83850702143385,24.33481152993348,98.93754619364375,105.46932742054692,1069.0040650406504,865.7427937915743,1506.4393939393938,1262.019586104952,3070.020325203252,2536.520694752402,2036.289726533629,1.9031781226903175,1,51.5856184,5.0660616,NLD,🇳🇱,192.73835920177385,193.7361419068736,46.56319290465632,229.38839615668883,40.97376201034738,117.60901699926089,30.91278640059128,76.17331855136733,865.7427937915743,5381.513303769401,-1551.385809312639,-76.18688976806651,42.51569815977641,192.73835920177385,193.7361419068736,46.56319290465632,229.38839615668883,40.97376201034738,117.60901699926089,30.91278640059128,76.17331855136733,865.7427937915743,192.73835920177385,193.7361419068736,46.56319290465632,229.38839615668883,40.97376201034738,117.60901699926089,30.91278640059128,76.17331855136733,865.7427937915743
139,1593,Oviedo,Spain,11.677753141167775,36.51145602365115,9.73762010347376,2.679231337767923,2.4297856614929785,1.5798226164079825,1.5613451589061345,1.2010347376201034,0.9238728750923872,0.9977827050997784,1.3858093126385809,2.1526237989652626,13.627124907612712,6.411677753141168,10.90169992609017,1.367331855136733,1.6999260901699926,1.3211382113821135,2.1064301552106426,1.1917960088691797,1.3858093126385809,0.9053954175905397,0.5358462675535846,4.86881005173688,1.1271249076127123,1.376570583887657,4.86881005173688,1.164079822616408,38.94124168514412,4.86881005173688,0.9700665188470068,35.04249815225425,1.589061345158906,24338.165188470062,23364.64338507021,123.6419068736142,0.0554323725055432,37.13045084996304,35.2919438285292,7.788248337028825,7.788248337028825,279.8872875092387,7447.477827050997,66.52808573540281,26.164079822616408,82.75129342202511,95.40835181079083,480.2753141167776,394.2812269031781,810.4582409460459,584.1186252771619,1638.7657058388766,1362.9342202512937,1889.0151515151515,1.8477457501847745,1,43.3618625,-5.8483581,ESP,🇪🇸,119.7339246119734,163.80266075388028,33.444198078344414,123.6419068736142,37.13045084996304,91.0569105691057,15.57649667405765,92.69216555801921,394.2812269031781,3214.079822616408,-253.7047302291203,-13.430529131840336,20.872316804178666,119.7339246119734,163.80266075388028,33.444198078344414,123.6419068736142,37.13045084996304,91.0569105691057,15.57649667405765,92.69216555801921,394.2812269031781,119.7339246119734,163.80266075388028,33.444198078344414,123.6419068736142,37.13045084996304,91.0569105691057,15.57649667405765,92.69216555801921,394.2812269031781
140,1605,Vantaa,Finland,12.16740576496674,77.88248337028824,7.788248337028825,6.3285291943828526,4.86881005173688,3.3628972653362896,1.949371766444937,1.3858093126385809,0.9238728750923872,2.1064301552106426,1.949371766444937,2.1341463414634148,8.98928307464893,8.749076127124908,9.719142645971914,2.161862527716186,1.441241685144124,1.7645971914264595,3.1504065040650406,0.9423503325942352,1.3118994826311898,1.5613451589061345,1.450480413895048,9.73762010347376,2.1249076127124904,2.919438285291944,8.758314855875831,2.725424981522542,58.12084257206208,4.822616407982261,1.1917960088691797,43.2280118255728,2.143385070214338,21417.581300813006,22716.463414634145,139.57871396895789,0.0646711012564671,19.0410199556541,36.02180339985218,27.208056171470805,12.657058388765703,291.08462675535844,3894.10569105691,80.31226903178123,30.39541759053954,73.01367331855137,109.1740576496674,900.5081300813008,787.0934959349594,1299.168514412417,1078.178122690318,4169.613821138211,3445.112712490761,2475.314116777532,1.0070214338507022,0,60.2933337,25.0407809,FIN,🇫🇮,204.43458980044343,213.41463414634146,44.80783444198077,139.57871396895789,19.0410199556541,156.26385809312637,54.41611234294161,110.70768662232076,787.0934959349594,5189.273835920177,-984.2017738359195,-39.76068197426171,31.797721775999516,204.43458980044343,213.41463414634146,44.80783444198077,139.57871396895789,19.0410199556541,156.26385809312637,54.41611234294161,110.70768662232076,787.0934959349594,204.43458980044343,213.41463414634146,44.80783444198077,139.57871396895789,19.0410199556541,156.26385809312637,54.41611234294161,110.70768662232076,787.0934959349594
142,1621,Padova,Italy,14.606430155210644,56.46711012564671,7.788248337028825,4.379157427937916,3.409090909090909,1.5336289726533627,2.3373983739837394,1.080931263858093,1.0994087213599408,1.829268292682927,1.6444937176644494,2.7716186252771617,13.26681448632668,8.656688839615668,11.2620103473762,1.8662232076866223,1.5428677014042866,2.1526237989652626,2.1988174427198817,1.450480413895048,1.080931263858093,0.9885439763488544,0.3141167775314117,5.838876570583888,1.0994087213599408,1.5798226164079825,5.838876570583888,1.2657058388765707,36.02180339985218,5.838876570583888,1.6999260901699926,25.70214338507021,1.9124168514412412,29205.80192165558,31870.824094604584,252.83628972653364,0.212490761271249,28.778640059127863,45.8980044345898,19.4660014781966,8.758314855875831,456.4763488543976,4867.636733185514,79.26829268292683,32.25240206947524,73.01367331855137,109.86696230598668,623.9375461936438,419.83555062823353,1203.519955654102,900.5081300813008,3383.0007390983,1817.2487065779749,1440.89985218034,1.7553584626755356,1,45.391408,11.8058487,ITA,🇮🇹,171.359940872136,220.34368070953437,44.62305986696229,252.83628972653364,28.778640059127863,129.10199556541022,38.9320029563932,111.52069475240206,419.83555062823353,4251.9955654102,-1393.7638580931266,-96.72871129691018,29.137038913075536,171.359940872136,220.34368070953437,44.62305986696229,252.83628972653364,28.778640059127863,129.10199556541022,38.9320029563932,111.52069475240206,419.83555062823353,171.359940872136,220.34368070953437,44.62305986696229,252.83628972653364,28.778640059127863,129.10199556541022,38.9320029563932,111.52069475240206,419.83555062823353
143,1622,Erfurt,Germany,9.247967479674797,38.94124168514412,9.247967479674797,3.4552845528455287,2.919438285291944,2.7900960827790096,2.041759053954176,2.1895787139689578,0.8592017738359202,2.1895787139689578,1.9124168514412412,2.0787139689578717,20.59312638580931,7.123059866962306,19.4660014781966,3.233555062823356,1.5521064301552103,1.9401330376940131,0.7668144863266814,0.8776792313377678,0.9053954175905397,1.154841093865484,0.3325942350332594,5.838876570583888,0.6374722838137472,0.9238728750923872,6.568736141906874,2.041759053954176,58.89689578713969,4.573170731707317,1.7553584626755356,29.20362158167036,2.069475240206948,18711.178861788616,18169.253510716928,235.559866962306,0.0831485587583148,31.63340724316334,26.773835920177383,16.066149297856615,10.218033998521804,82.75129342202511,9735.264227642278,76.25646711012566,35.36585365853659,90.86289726533629,163.06356245380636,535.4397634885439,404.00960827790095,1119.5583887657058,746.3691796008869,3845.4268292682927,2886.5022172949,2504.887287509239,2.3373983739837394,0,50.9777974,11.0287364,DEU,🇩🇪,114.87435328898744,211.19733924611972,43.8839615668884,235.559866962306,31.63340724316334,99.03917220990392,32.13229859571323,111.62232076866223,404.00960827790095,3851.8569844789354,-63.01736881005172,-2.515776622935945,16.128853792843994,114.87435328898744,211.19733924611972,43.8839615668884,235.559866962306,31.63340724316334,99.03917220990392,32.13229859571323,111.62232076866223,404.00960827790095,114.87435328898744,211.19733924611972,43.8839615668884,235.559866962306,31.63340724316334,99.03917220990392,32.13229859571323,111.62232076866223,404.00960827790095
144,1623,Ploiesti,Romania,6.919807834441981,29.665558019216554,4.942719881744272,1.3858093126385809,1.9770879526977088,1.8569844789356984,0.9053954175905397,0.7760532150776053,1.154841093865484,0.868440502586844,1.154841093865484,2.531411677753141,7.021433850702143,4.046563192904656,7.141537324464154,0.9331116038433112,1.173318551367332,1.1917960088691797,1.4320029563932002,0.5358462675535846,0.6189948263118995,0.6374722838137472,0.5358462675535846,5.441611234294161,0.6651884700665188,1.080931263858093,4.351441241685144,0.4988913525498891,23.73429416112343,0.4988913525498891,0.4988913525498891,4.730229120473023,1.5798226164079825,18591.77753141168,22835.59682187731,72.82889874353289,0.0646711012564671,9.266444937176644,46.147450110864746,9.100147819660014,5.487804878048781,336.23429416112344,3296.4153732446416,54.26829268292683,38.86733185513673,58.444198078344414,76.8569844789357,315.0960827790096,197.78270509977827,455.67257945306727,307.6773835920177,1071.627864005913,808.6566888396156,654.2313377679232,6.411677753141168,1,44.9417468,26.0236504,ROU,🇷🇴,87.01034737620103,171.2860310421286,33.53658536585366,72.82889874353289,9.266444937176644,77.91019955654102,18.20029563932003,93.13562453806355,197.78270509977827,2282.8713968957873,-867.6829268292679,-132.6263168300053,30.231310192899706,87.01034737620103,171.2860310421286,33.53658536585366,72.82889874353289,9.266444937176644,77.91019955654102,18.20029563932003,93.13562453806355,197.78270509977827,87.01034737620103,171.2860310421286,33.53658536585366,72.82889874353289,9.266444937176644,77.91019955654102,18.20029563932003,93.13562453806355,197.78270509977827
148,1630,Pamplona,Spain,11.677753141167775,48.67886178861788,6.818181818181818,2.919438285291944,2.919438285291944,1.441241685144124,1.829268292682927,0.9053954175905397,0.7575757575757575,1.0994087213599408,1.0070214338507022,2.7439024390243905,12.657058388765703,6.22690317812269,11.086474501108649,2.097191426459719,2.3373983739837394,1.6444937176644494,2.180339985218034,1.6999260901699926,1.1456023651145602,1.0994087213599408,1.02549889135255,6.3285291943828526,0.9053954175905397,2.217294900221729,4.86881005173688,1.293422025129342,29.20362158167036,2.919438285291944,1.0994087213599408,14.070583887657058,1.441241685144124,22877.87324464153,17036.714708056174,109.22025129342202,0.1016260162601626,36.99186991869919,31.9660014781966,6.818181818181818,7.104582409460458,389.4124168514412,6814.689578713969,85.47671840354766,29.20362158167036,87.62010347376201,102.21729490022172,766.6481892091648,669.29970436068,1103.3259423503323,888.340724316334,4218.616038433112,2725.8776792313374,2498.9467849223947,1.6814486326681448,1,42.815686,-1.6522353,ESP,🇪🇸,144.06873614190687,168.23725055432374,31.873614190687363,109.22025129342202,36.99186991869919,89.96674057649666,13.636363636363637,114.68033998521803,669.29970436068,4133.924611973393,-257.00295639320075,-10.28445095125073,26.783271592614778,144.06873614190687,168.23725055432374,31.873614190687363,109.22025129342202,36.99186991869919,89.96674057649666,13.636363636363637,114.68033998521803,669.29970436068,144.06873614190687,168.23725055432374,31.873614190687363,109.22025129342202,36.99186991869919,89.96674057649666,13.636363636363637,114.68033998521803,669.29970436068
149,1633,Burgas,Bulgaria,7.400221729490021,29.619364375461934,6.420916481892092,1.6075388026607538,1.7276422764227644,1.6814486326681448,0.9608277900960828,0.6559497413155949,1.1271249076127123,0.6929046563192904,1.5336289726533627,1.820029563932003,6.762749445676275,5.210643015521064,9.25720620842572,1.071692535107169,1.4781966001478195,1.164079822616408,1.8939393939393936,0.7390983000739099,0.7483370288248338,0.6836659275683665,0.517368810051737,4.933481152993348,0.7113821138211383,0.9515890613451587,2.817812269031781,0.7390983000739099,22.209903917220988,0.8130081300813008,0.4896526237989653,3.4552845528455287,1.3950480413895048,19992.516629711758,21382.86215816704,87.49076127124907,0.1293422025129342,9.506651884700664,23.69733924611973,8.388765705838876,5.922025129342202,172.77346637102733,1579.6563192904655,49.113082039911305,22.625646711012564,64.79120473022911,75.96082779009608,304.41611234294163,225.97930524759792,530.0258684405026,388.7472283813746,1250.5635624538063,824.630450849963,645.1681448632669,3.750923872875092,1,42.5040226,27.3549696,BGR,🇧🇬,88.83961566888395,155.21064301552107,31.78122690317812,87.49076127124907,9.506651884700664,59.654471544715435,16.777531411677753,71.73872875092387,225.97930524759792,2240.9368070953437,-848.7897265336287,-131.56100983775573,35.026420173843306,88.83961566888395,155.21064301552107,31.78122690317812,87.49076127124907,9.506651884700664,59.654471544715435,16.777531411677753,71.73872875092387,225.97930524759792,88.83961566888395,155.21064301552107,31.78122690317812,87.49076127124907,9.506651884700664,59.654471544715435,16.777531411677753,71.73872875092387,225.97930524759792
